rank,name,postcode,address,rating,reviewCount,removedRange,removedMin,removedMax,removedEstimate,deletionRatioPct,realRatingAdjusted,removedText,url
457,Pflegeling - Liebevolle Unterstützung im Alltag & Haushalt,49134,,4.6,24,2–5,2,5,3.5,12.73,4.142,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Pflegeling+-+Liebevolle+Unterst%C3%BCtzung+im+Alltag+%26+Haushalt/data=!4m7!3m6!1s0x47b9e1423c214635:0xfbc5b134da8436b!8m2!3d52.3457714!4d7.9743434!16s%2Fg%2F11hdqjfs8s!19sChIJNUYhPELhuUcRa0OoTRNbvA8?authuser=0&hl=de&rclk=1
458,SANITEC Sanitärtechnik GmbH,49191,,3.8,24,2–5,2,5,3.5,12.73,3.444,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/SANITEC+Sanit%C3%A4rtechnik+GmbH/data=!4m7!3m6!1s0x47b9fca70b74ffc9:0x7da4b9e84f225a05!8m2!3d52.33702!4d8.1588801!16s%2Fg%2F1xtf0nyj!19sChIJyf90C6f8uUcRBVoiT-i5pH0?authuser=0&hl=de&rclk=1
459,wirfürdich Apotheke im Marktkauf,48268,,5,23,2–5,2,5,3.5,13.21,4.472,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/wirf%C3%BCrdich+Apotheke+im+Marktkauf/data=!4m7!3m6!1s0x47b9b7a6f1f9f4f7:0x97b551b5c2aa525!8m2!3d52.0981704!4d7.619327!16s%2Fg%2F11rg796rpb!19sChIJ9_T58aa3uUcRJaUqXBtVewk?authuser=0&hl=de&rclk=1
460,Hüggel-Apotheke,49076,,4.9,21,2–5,2,5,3.5,14.29,4.343,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/H%C3%BCggel-Apotheke/data=!4m7!3m6!1s0x47b9e88d4eb9404d:0x441d86d0315cdc82!8m2!3d52.2426967!4d7.9577675!16s%2Fg%2F1tfft0vm!19sChIJTUC5To3ouUcRgtxcMdCGHUQ?authuser=0&hl=de&rclk=1
461,Uwe Masch Boden und Raum GmbH,49205,,4.8,21,2–5,2,5,3.5,14.29,4.257,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Uwe+Masch+Boden+und+Raum+GmbH/data=!4m7!3m6!1s0x47b9e892b92f383b:0xbbfbbbb1ef7bb9f1!8m2!3d52.2432177!4d7.9606275!16s%2Fg%2F1tx8s9dm!19sChIJOzgvuZLouUcR8bl777G7-7s?authuser=0&hl=de&rclk=1
462,Malerwelt GmbH,48480,,5,19,2–5,2,5,3.5,15.56,4.378,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Malerwelt+GmbH/data=!4m7!3m6!1s0x47b82cb4fa6f5e59:0x19aea8f328b4417a!8m2!3d52.3572226!4d7.4836903!16s%2Fg%2F11c6cqz2zk!19sChIJWV5v-rQsuEcRekG0KPOorhk?authuser=0&hl=de&rclk=1
463,LVM Versicherung Alois Diekamp - Versicherungsagentur,49196,,5,18,2–5,2,5,3.5,16.28,4.349,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/LVM+Versicherung+Alois+Diekamp+-+Versicherungsagentur/data=!4m7!3m6!1s0x47b9f2bca1621281:0x57d513077cbfb776!8m2!3d52.0990253!4d8.0864272!16s%2Fg%2F1tlvnmky!19sChIJgRJiobzyuUcRdre_fAcT1Vc?authuser=0&hl=de&rclk=1
464,MAB Meldeanlagenbau GmbH,49143,,5,17,2–5,2,5,3.5,17.07,4.317,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/MAB+Meldeanlagenbau+GmbH/data=!4m7!3m6!1s0x47b9f06d7f3810bb:0xa45a008f801021ab!8m2!3d52.2401387!4d8.1435913!16s%2Fg%2F1tj44_sd!19sChIJuxA4f23wuUcRqyEQgI8AWqQ?authuser=0&hl=de&rclk=1
465,Lernstudio Barbarossa Münster,48143,,4.6,15,2–5,2,5,3.5,18.92,3.919,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Lernstudio+Barbarossa+M%C3%BCnster/data=!4m7!3m6!1s0x47b9bac53dfbf12d:0xe94d1aeb7d8e0dd7!8m2!3d51.9566336!4d7.626839!16s%2Fg%2F1hc12k1sd!19sChIJLfH7PcW6uUcR1w2OfesaTek?authuser=0&hl=de&rclk=1
466,Brunnen-Apotheke,49080,,3.5,14,2–5,2,5,3.5,20,3,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Brunnen-Apotheke/data=!4m7!3m6!1s0x47b9eff791a7b3ab:0x57dc561cffe521a2!8m2!3d52.2519073!4d8.1011254!16s%2Fg%2F1tg349qf!19sChIJq7OnkffvuUcRoiHl_xxW3Fc?authuser=0&hl=de&rclk=1
467,Muscle Gym Equipment,48151,,5,14,2–5,2,5,3.5,20,4.2,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Muscle+Gym+Equipment/data=!4m7!3m6!1s0x47b9bdb493ec37e7:0xb19c6f7a9a13b233!8m2!3d51.9338142!4d7.6601286!16s%2Fg%2F11rr1zj0vb!19sChIJ5zfsk7S9uUcRM7ITmnpvnLE?authuser=0&hl=de&rclk=1
468,spot display solutions GmbH,49143,,5,14,2–5,2,5,3.5,20,4.2,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/spot+display+solutions+GmbH/data=!4m7!3m6!1s0x47b9e55951824869:0xc77ac8574ddda35f!8m2!3d52.2414713!4d8.1378413!16s%2Fg%2F1tf_mdmy!19sChIJaUiCUVnluUcRX6PdTVfIesc?authuser=0&hl=de&rclk=1
469,Bockbreder GmbH Ihr Dachdecker Meisterbetrieb,49152,,4.4,13,2–5,2,5,3.5,21.21,3.679,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Bockbreder+GmbH+Ihr+Dachdecker+Meisterbetrieb/data=!4m7!3m6!1s0x47b9f8ade1067d93:0x73d5f7308de736dd!8m2!3d52.3210815!4d8.3624414!16s%2Fg%2F11bzyqhh2s!19sChIJk30G4a34uUcR3TbnjTD31XM?authuser=0&hl=de&rclk=1
470,NG Medien,49088,,5,10,2–5,2,5,3.5,25.93,3.963,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/NG+Medien/data=!4m7!3m6!1s0x47b9e565ed718d1f:0xfb76ce4221e35d05!8m2!3d52.2914237!4d8.0380533!16s%2Fg%2F11h46700j9!19sChIJH41x7WXluUcRBV3jIULOdvs?authuser=0&hl=de&rclk=1
471,Vela Pilates - Reformer Studio Münster Stadt,48145,,4.6,9,2–5,2,5,3.5,28,3.592,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Vela+Pilates+-+Reformer+Studio+M%C3%BCnster+Stadt/data=!4m7!3m6!1s0x47b9bb126024bfe7:0x4f232e203bb2b644!8m2!3d51.9552044!4d7.6258508!16s%2Fg%2F11wnh8h7q_!19sChIJ578kYBK7uUcRRLayOyAuI08?authuser=0&hl=de&rclk=1
472,Lorenz & Schlotmann KIDS Club,48163,,5,8,2–5,2,5,3.5,30.43,3.783,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Lorenz+%26+Schlotmann+KIDS+Club/data=!4m7!3m6!1s0x47b9a5c5486d8821:0x2a94235ec62e03e9!8m2!3d51.927203!4d7.5825747!16s%2Fg%2F11y50h59b9!19sChIJIYhtSMWluUcR6QMuxl4jlCo?authuser=0&hl=de&rclk=1
473,Studio Royal Osnabrück,49090,,5,4,2–5,2,5,3.5,46.67,3.133,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Studio+Royal+Osnabr%C3%BCck/data=!4m7!3m6!1s0x47b9e739c1205743:0x97d7c8ff7d1492ad!8m2!3d52.3062515!4d8.0056711!16s%2Fg%2F11hwf6x2tr!19sChIJQ1cgwTnnuUcRrZIUff_I15c?authuser=0&hl=de&rclk=1
474,GALERIA Münster Ludgeristraße,48143,,4.1,3556,1,1,1,1,0.03,4.099,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/GALERIA+M%C3%BCnster+Ludgeristra%C3%9Fe/data=!4m7!3m6!1s0x47b9bac350a99e7d:0x8e1c66deb1b93f3e!8m2!3d51.96058!4d7.62868!16s%2Fg%2F1hc7bl3nt!19sChIJfZ6pUMO6uUcRPj-5sd5mHI4?authuser=0&hl=de&rclk=1
475,Les Cèdres,48145,,4.9,1482,1,1,1,1,0.07,4.897,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Les+C%C3%A8dres/data=!4m7!3m6!1s0x47b9bb18e097c405:0xf246418994155577!8m2!3d51.9663472!4d7.6535583!16s%2Fg%2F1tf5pb6m!19sChIJBcSX4Bi7uUcRd1UVlIlBRvI?authuser=0&hl=de&rclk=1
476,Modehaus Schulte,48480,,4.4,1322,1,1,1,1,0.08,4.397,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Modehaus+Schulte/data=!4m7!3m6!1s0x47b9d44234e6e5bf:0x24b32eee89974b46!8m2!3d52.399249!4d7.5617746!16s%2Fg%2F1tg7r35_!19sChIJv-XmNELUuUcRRkuXie4usyQ?authuser=0&hl=de&rclk=1
477,Hotel ibis budget Osnabrück City,49074,,3.6,1203,1,1,1,1,0.08,3.598,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Hotel+ibis+budget+Osnabr%C3%BCck+City/data=!4m7!3m6!1s0x47b9e59bfe2617d3:0x704e89a0356a50a3!8m2!3d52.2730754!4d8.0585189!16s%2Fg%2F1q5by3f51!19sChIJ0xcm_pvluUcRo1BqNaCJTnA?authuser=0&hl=de&rclk=1
478,Hotel ibis budget Osnabrück City,49090,,3.6,1203,1,1,1,1,0.08,3.598,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Hotel+ibis+budget+Osnabr%C3%BCck+City/data=!4m10!3m9!1s0x47b9e5995582b0c9:0x704e89a0356a50a3!5m2!4m1!1i2!8m2!3d52.273075!4d8.058519!16s%2Fg%2F1q5by3f51!19sChIJybCCVZnluUcRo1BqNaCJTnA?authuser=0&hl=de&rclk=1
479,Lidl,48429,,4.2,896,1,1,1,1,0.11,4.196,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Lidl/data=!4m7!3m6!1s0x47b9dad0b012f755:0x663f5d46ad3436a!8m2!3d52.28892!4d7.72712!16s%2Fg%2F1td3kpkz!19sChIJVfcSsNDauUcRakPTatT1YwY?authuser=0&hl=de&rclk=1
480,Herr Sonnenschein,48143,,4.3,777,1,1,1,1,0.13,4.296,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Herr+Sonnenschein/data=!4m7!3m6!1s0x47b9bac4fb01240b:0x574948179c247b33!8m2!3d51.9582999!4d7.62605!16s%2Fg%2F11c5qpmql0!19sChIJCyQB-8S6uUcRM3sknBdISVc?authuser=0&hl=de&rclk=1
481,zierfische direkt,49084,,4.9,695,1,1,1,1,0.14,4.894,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/zierfische+direkt/data=!4m7!3m6!1s0x47b9e549029813e1:0xaaa51b4ec2d4df37!8m2!3d52.2722115!4d8.0657807!16s%2Fg%2F11lrknps7n!19sChIJ4ROYAknluUcRN9_Uwk4bpao?authuser=0&hl=de&rclk=1
482,Cafe Europa,49214,,3.7,683,1,1,1,1,0.15,3.696,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Cafe+Europa/data=!4m7!3m6!1s0x47ba3d11a8663659:0x1b64f6d63757bdc9!8m2!3d52.023287!4d8.533895!16s%2Fg%2F1ttpf_h_!19sChIJWTZmqBE9ukcRyb1XN9b2ZBs?authuser=0&hl=de&rclk=1
483,Hüls Catering GmbH,48165,,5,649,1,1,1,1,0.15,4.994,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/H%C3%BCls+Catering+GmbH/data=!4m7!3m6!1s0x47b9a53a2960d255:0x1bd5bd1d4ce2fab8!8m2!3d51.92642!4d7.63533!16s%2Fg%2F1th810sr!19sChIJVdJgKTqluUcRuPriTB291Rs?authuser=0&hl=de&rclk=1
484,"Mercedes-Benz, smart Verkauf & Service | Senger",48429,,4.4,579,1,1,1,1,0.17,4.394,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,"https://www.google.com/maps/place/Mercedes-Benz,+smart+Verkauf+%26+Service+%7C+Senger/data=!4m7!3m6!1s0x47b832a5bf58bd47:0x804f9aea952ecef2!8m2!3d52.2909042!4d7.441249!16s%2Fg%2F11s8qz8bg1!19sChIJR71Yv6UyuEcR8s4uleqaT4A?authuser=0&hl=de&rclk=1"
485,Bomi GmbH,48480,,5,549,1,1,1,1,0.18,4.993,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Bomi+GmbH/data=!4m7!3m6!1s0x47b9d440c4ba01bb:0x666b5c840ab9d074!8m2!3d52.4115146!4d7.535283!16s%2Fg%2F11c6smddbc!19sChIJuwG6xEDUuUcRdNC5CoRca2Y?authuser=0&hl=de&rclk=1
486,Zum Uhlenhook,48429,,4.6,489,1,1,1,1,0.2,4.593,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Zum+Uhlenhook/data=!4m7!3m6!1s0x47b83260f23b1545:0xd32c1d0c09166e95!8m2!3d52.2808962!4d7.3948132!16s%2Fg%2F1tdy3kc7!19sChIJRRU78mAyuEcRlW4WCQwdLNM?authuser=0&hl=de&rclk=1
487,Bayrischer Hof - Hotel Restaurant,49143,,4.5,471,1,1,1,1,0.21,4.493,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Bayrischer+Hof+-+Hotel+Restaurant/data=!4m10!3m9!1s0x47ba1d6f13b8af1f:0x83a8dc834a1745cd!5m2!4m1!1i2!8m2!3d52.20859!4d8.34341!16s%2Fg%2F1tflw_4d!19sChIJH6-4E28dukcRzUUXSoPcqIM?authuser=0&hl=de&rclk=1
488,La Bruschetta da Hamed,48432,,4.9,465,1,1,1,1,0.21,4.892,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/La+Bruschetta+da+Hamed/data=!4m7!3m6!1s0x47b9d1e5c08e5b5b:0x8710ac5d3b0af4c2!8m2!3d52.297354!4d7.5892212!16s%2Fg%2F11ddwx3wql!19sChIJW1uOwOXRuUcRwvQKO12sEIc?authuser=0&hl=de&rclk=1
489,Algarve,49074,,4.6,459,1,1,1,1,0.22,4.592,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Algarve/data=!4m7!3m6!1s0x47b9e5979bfa4a09:0xd90eb0178f597de3!8m2!3d52.2765844!4d8.0515067!16s%2Fg%2F11fyzdtm0x!19sChIJCUr6m5fluUcR431ZjxewDtk?authuser=0&hl=de&rclk=1
490,Come2cut | Friseur in Münster,48143,,5,456,1,1,1,1,0.22,4.991,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Come2cut+%7C+Friseur+in+M%C3%BCnster/data=!4m7!3m6!1s0x47b9bbc8ab4e5bcf:0xec9a3875b8915a31!8m2!3d51.9464767!4d7.6306198!16s%2Fg%2F11y5_vmw75!19sChIJz1tOq8i7uUcRMVqRuHU4muw?authuser=0&hl=de&rclk=1
491,Lidl,48477,,4.3,441,1,1,1,1,0.23,4.293,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Lidl/data=!4m7!3m6!1s0x47b9db77626d1ce3:0xed28ecd00d49f035!8m2!3d52.31467!4d7.78404!16s%2Fg%2F1ts3dqsm!19sChIJ4xxtYnfbuUcRNfBJDdDsKO0?authuser=0&hl=de&rclk=1
492,Schloßgarten Café Münster,48143,,4.6,438,1,1,1,1,0.23,4.592,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Schlo%C3%9Fgarten+Caf%C3%A9+M%C3%BCnster/data=!4m7!3m6!1s0x47b9babe7f5c61b3:0x9f3880f41862ef16!8m2!3d51.9646632!4d7.610549!16s%2Fg%2F1vknngnl!19sChIJs2Fcf766uUcRFu9iGPSAOJ8?authuser=0&hl=de&rclk=1
493,Zinnober,49074,,4.7,430,1,1,1,1,0.23,4.691,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Zinnober/data=!4m7!3m6!1s0x47b9e59a9bfe74c5:0x1c24e7ba1611749!8m2!3d52.2698907!4d8.051957!16s%2Fg%2F1tf2r9zh!19sChIJxXT-m5rluUcRSRdhoXtOwgE?authuser=0&hl=de&rclk=1
494,Parkhotel Sonnenhaus,49152,,4.5,414,1,1,1,1,0.24,4.492,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Parkhotel+Sonnenhaus/data=!4m10!3m9!1s0x47ba10566b10f335:0x7e881523b948db6c!5m2!4m1!1i2!8m2!3d52.20419!4d8.57221!16s%2Fg%2F1td6x6qy!19sChIJNfMQa1YQukcRbNtIuSMViH4?authuser=0&hl=de&rclk=1
495,Samanda,49074,,4.9,399,1,1,1,1,0.25,4.89,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Samanda/data=!4m7!3m6!1s0x47b9e5c15b338cfb:0xf21ee518bf32901b!8m2!3d52.2767946!4d8.0399309!16s%2Fg%2F11q89sk9rm!19sChIJ-4wzW8HluUcRG5AyvxjlHvI?authuser=0&hl=de&rclk=1
496,Divan Kebaphaus Dissen,49176,,4.5,387,1,1,1,1,0.26,4.491,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Divan+Kebaphaus+Dissen/data=!4m7!3m6!1s0x47b9f488a33dec81:0xf5452f73e987554b!8m2!3d52.11459!4d8.20174!16s%2Fg%2F11c5mpj2p0!19sChIJgew9o4j0uUcRS1WH6XMvRfU?authuser=0&hl=de&rclk=1
497,Hotel Hiltruper Hof,48153,,4.2,369,1,1,1,1,0.27,4.191,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Hotel+Hiltruper+Hof/data=!4m10!3m9!1s0x47b9a4f94814e549:0x9ddb24ea26a095d9!5m2!4m1!1i2!8m2!3d51.9051861!4d7.6356636!16s%2Fg%2F1tq8hnkz!19sChIJSeUUSPmkuUcR2ZWgJuok250?authuser=0&hl=de&rclk=1
498,Betten Bormann Münster - Boxspringbett Matratze Wasserbett,48151,,4.9,333,1,1,1,1,0.3,4.888,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Betten+Bormann+M%C3%BCnster+-+Boxspringbett+Matratze+Wasserbett/data=!4m7!3m6!1s0x47b9a5cd540c0df9:0x6829c759b5530016!8m2!3d51.9410468!4d7.6100219!16s%2Fg%2F11jd9w_vld!19sChIJ-Q0MVM2luUcRFgBTtVnHKWg?authuser=0&hl=de&rclk=1
499,4monkeys Shisha Bar,48432,,5,325,1,1,1,1,0.31,4.988,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/4monkeys+Shisha+Bar/data=!4m7!3m6!1s0x47b9cb5da1266f05:0xb5af193063a40f5a!8m2!3d52.1739785!4d7.5296041!16s%2Fg%2F11jj2ldfbw!19sChIJBW8moV3LuUcRWg-kYzAZr7U?authuser=0&hl=de&rclk=1
500,ÁRO Osnabrück - Asian Fusion Kitchen | Finest Bowls,49074,,4.9,325,1,1,1,1,0.31,4.888,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/%C3%81RO+Osnabr%C3%BCck+-+Asian+Fusion+Kitchen+%7C+Finest+Bowls/data=!4m7!3m6!1s0x47b9e52b6a11d5ed:0x18493e107d0aa92e!8m2!3d52.2724906!4d8.0459566!16s%2Fg%2F11q4c43xpr!19sChIJ7dURaivluUcRLqkKfRA-SRg?authuser=0&hl=de&rclk=1
501,Ristorante Sapore Italiano,48163,,4.6,313,1,1,1,1,0.32,4.589,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Ristorante+Sapore+Italiano/data=!4m7!3m6!1s0x47b9a93ae7ef8625:0x4f583009a430b58c!8m2!3d51.8556035!4d7.4889926!16s%2Fg%2F11g8fpg0nq!19sChIJJYbv5zqpuUcRjLUwpAkwWE8?authuser=0&hl=de&rclk=1
502,Awania-Grill Rheine,48429,,3.7,282,1,1,1,1,0.35,3.69,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Awania-Grill+Rheine/data=!4m7!3m6!1s0x47b832c3f88d18fd:0x47f6cd499be6e13f!8m2!3d52.2711236!4d7.4308999!16s%2Fg%2F11clw2sqrk!19sChIJ_RiN-MMyuEcRP-Hmm0nN9kc?authuser=0&hl=de&rclk=1
503,Hof Spielbrink,48157,,4.7,280,1,1,1,1,0.36,4.687,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Hof+Spielbrink/data=!4m7!3m6!1s0x47b9bb8cec110ad1:0xae11e431eecfdb0e!8m2!3d52.0015278!4d7.7007265!16s%2Fg%2F1wzt1gry!19sChIJ0QoR7Iy7uUcRDtvP7jHkEa4?authuser=0&hl=de&rclk=1
504,Landbäckerei Elshoff GmbH Filiale Berliner Platz,48143,,4.6,250,1,1,1,1,0.4,4.586,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Landb%C3%A4ckerei+Elshoff+GmbH+Filiale+Berliner+Platz/data=!4m7!3m6!1s0x47b9bad07ade328b:0xc94cb9f81f4b93a1!8m2!3d51.9565642!4d7.6333291!16s%2Fg%2F11dzw4gygn!19sChIJizLeetC6uUcRoZNLH_i5TMk?authuser=0&hl=de&rclk=1
505,FIM Finanz- und Immobilienmanagement GmbH,49143,,4.8,249,1,1,1,1,0.4,4.785,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/FIM+Finanz-+und+Immobilienmanagement+GmbH/data=!4m7!3m6!1s0x47b9f00d9d391335:0x79b966e54bf2d43d!8m2!3d52.2420821!4d8.1376897!16s%2Fg%2F11b6d62w0k!19sChIJNRM5nQ3wuUcRPdTyS-VmuXk?authuser=0&hl=de&rclk=1
506,Hohenzollern Apotheke am Ring,48143,,4.3,235,1,1,1,1,0.42,4.286,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Hohenzollern+Apotheke+am+Ring/data=!4m7!3m6!1s0x47b9bb212fa3296b:0xac7ab3897be170e8!8m2!3d51.9596659!4d7.6471106!16s%2Fg%2F1tgfp6tx!19sChIJaymjLyG7uUcR6HDhe4mzeqw?authuser=0&hl=de&rclk=1
507,Kokoon,48143,,4.9,234,1,1,1,1,0.43,4.883,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Kokoon/data=!4m7!3m6!1s0x47b9bad336fb8ed9:0xeb7c4333f965ef3c!8m2!3d51.9445787!4d7.6299987!16s%2Fg%2F1tdvtdvp!19sChIJ2Y77NtO6uUcRPO9l-TNDfOs?authuser=0&hl=de&rclk=1
508,Barber SHOP BY MIMO,49124,,4.9,217,1,1,1,1,0.46,4.882,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Barber+SHOP+BY+MIMO/data=!4m7!3m6!1s0x47b9e93fe80ac777:0x8d8d0f609ac1145e!8m2!3d52.1967643!4d7.9801586!16s%2Fg%2F11fjvwjx_d!19sChIJd8cK6D_puUcRXhTBmmAPjY0?authuser=0&hl=de&rclk=1
509,Pizzeria La Cantina,49186,,4.5,213,1,1,1,1,0.47,4.484,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Pizzeria+La+Cantina/data=!4m7!3m6!1s0x47b9edcf6dc32fa3:0x905b82b4f8837284!8m2!3d52.1584111!4d8.0449963!16s%2Fg%2F1tfsghq7!19sChIJoy_Dbc_tuUcRhHKD-LSCW5A?authuser=0&hl=de&rclk=1
510,Fahrschule ONDY,48153,,4.9,212,1,1,1,1,0.47,4.882,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Fahrschule+ONDY/data=!4m7!3m6!1s0x47b9bbebd2e0fc55:0xe9dc0ccc4f3aed45!8m2!3d51.9545288!4d7.6263544!16s%2Fg%2F11p14z3skk!19sChIJVfzg0uu7uUcRRe06T8wM3Ok?authuser=0&hl=de&rclk=1
511,Active Sportshop GmbH Osnabrück,49074,,4.9,211,1,1,1,1,0.47,4.882,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Active+Sportshop+GmbH+Osnabr%C3%BCck/data=!4m7!3m6!1s0x47b9e5eab4b8207d:0xc20eeed89974c81a!8m2!3d52.2660109!4d8.0543313!16s%2Fg%2F1tffc8xb!19sChIJfSC4tOrluUcRGsh0mdjuDsI?authuser=0&hl=de&rclk=1
512,Schüchtermann-Klinik,49214,,4.6,207,1,1,1,1,0.48,4.583,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Sch%C3%BCchtermann-Klinik/data=!4m7!3m6!1s0x47b9f371897daa55:0xd8d1445a4a632be5!8m2!3d52.1127078!4d8.1654244!16s%2Fg%2F1tpc71t7!19sChIJVap9iXHzuUcR5StjSlpE0dg?authuser=0&hl=de&rclk=1
513,Dauerhafte Haarentfernung Münster - La Peau Douce,48143,,5,206,1,1,1,1,0.48,4.981,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Dauerhafte+Haarentfernung+M%C3%BCnster+-+La+Peau+Douce/data=!4m7!3m6!1s0x47b9bac2c9434873:0x81028d92c9abf5c5!8m2!3d51.963866!4d7.629948!16s%2Fg%2F11bxb9vq_4!19sChIJc0hDycK6uUcRxfWryZKNAoE?authuser=0&hl=de&rclk=1
